日時,用途,モデル,入力トークン,出力トークン,キャッシュ読出トークン,費用_usd,キー
2026-09-01 11:22:52,機能B（価格予測）,claude-opus-5,1119,100,1041,0.008615,2b5142febb6a
2026-09-01 11:22:52,機能B（価格予測）,claude-opus-5,1117,113,1041,0.00893,71c6d28d244e
2026-09-01 11:22:52,機能B（価格予測）,claude-opus-5,1071,99,1041,0.008351,c833c59361b6
2026-09-01 11:22:52,機能B（価格予測）,claude-opus-5,1104,77,1041,0.007966,eba54af28086
2026-09-01 11:22:52,機能B（価格予測）,claude-opus-5,1100,103,1041,0.008596,f332b4234d6f
2026-09-01 11:22:56,機能B（価格予測）,claude-opus-5,1099,124,1041,0.009116,25555bbf2e6e
2026-09-01 11:22:56,機能B（価格予測）,claude-opus-5,1120,105,1041,0.008745,6a7d9363704f
2026-09-01 11:22:56,機能B（価格予測）,claude-opus-5,1179,104,1041,0.009015,74c9166f7e2b
2026-09-01 11:22:56,機能B（価格予測）,claude-opus-5,1087,104,1041,0.008556,bdcca56e3427
2026-09-01 11:22:56,機能B（価格予測）,claude-opus-5,1119,105,1041,0.008741,d7e40fb0e5d4
2026-09-01 11:22:57,機能B（価格予測）,claude-opus-5,1119,104,1041,0.008715,2e1fa992c78b
2026-09-01 11:22:57,機能B（価格予測）,claude-opus-5,1125,101,1041,0.00867,3fbd1913fd18
2026-09-01 11:22:57,機能B（価格予測）,claude-opus-5,1114,99,1041,0.008566,deeefb880d5d
2026-09-01 11:23:00,機能B（価格予測）,claude-opus-5,1111,105,1041,0.0087,67a5abd20f4d
2026-09-01 11:23:00,機能B（価格予測）,claude-opus-5,1099,103,1041,0.00859,e645ba37c3fc
2026-09-01 11:23:01,機能B（価格予測）,claude-opus-5,1098,121,1041,0.009036,e901ad77db39
2026-09-01 11:23:02,機能B（価格予測）,claude-opus-5,1114,110,1041,0.00884,1b7c7e7567e9
2026-09-01 11:23:02,機能B（価格予測）,claude-opus-5,1149,124,1041,0.009366,3d74448eea18
2026-09-01 11:23:02,機能B（価格予測）,claude-opus-5,1130,123,1041,0.009246,6d8c09aa5c19
2026-09-01 11:23:02,機能B（価格予測）,claude-opus-5,1113,83,1041,0.00816,fc1667176e5a
2026-09-01 11:23:03,機能B（価格予測）,claude-opus-5,1116,115,1041,0.008976,6ad92d72977f
2026-09-01 11:23:05,機能B（価格予測）,claude-opus-5,1098,104,1041,0.008611,c17b18c3da4c
2026-09-01 11:23:06,機能B（価格予測）,claude-opus-5,1105,98,1041,0.008495,050d48399081
2026-09-01 11:23:06,機能B（価格予測）,claude-opus-5,1119,86,1041,0.008266,34a0252c6de8
2026-09-01 11:23:07,機能B（価格予測）,claude-opus-5,1118,119,1041,0.009085,31f16ebea0a4
2026-09-01 11:23:07,機能B（価格予測）,claude-opus-5,1116,99,1041,0.008575,9c3ce7ae165d
2026-09-01 11:23:07,機能B（価格予測）,claude-opus-5,1105,110,1041,0.008795,ed63f5f0cdb8
2026-09-01 11:23:08,機能B（価格予測）,claude-opus-5,1108,114,1041,0.008911,8c03ff71e9ea
2026-09-01 11:23:09,機能B（価格予測）,claude-opus-5,1141,125,1041,0.00935,6960acc44bdf
2026-09-01 11:23:10,機能B（価格予測）,claude-opus-5,1107,110,1041,0.008806,2c46a12aa51d
2026-09-01 11:23:11,機能B（価格予測）,claude-opus-5,1119,105,1041,0.008741,0d398a6ff16e
2026-09-01 11:23:11,機能B（価格予測）,claude-opus-5,1096,98,1041,0.00845,296b84e1c99d
2026-09-01 11:23:11,機能B（価格予測）,claude-opus-5,1117,98,1041,0.008556,7c4e0b11199f
2026-09-01 11:23:12,機能B（価格予測）,claude-opus-5,1097,106,1041,0.008655,f9864365fdf3
2026-09-01 11:23:13,機能B（価格予測）,claude-opus-5,1125,116,1041,0.009045,8353ec2c951b
2026-09-01 11:23:13,機能B（価格予測）,claude-opus-5,1108,91,1041,0.008335,cc5ea92fc521
2026-09-01 11:23:14,機能B（価格予測）,claude-opus-5,1085,92,1041,0.008245,ae2f0a756d73
2026-09-01 11:23:14,機能B（価格予測）,claude-opus-5,1117,115,1041,0.008981,c74afe3dcd66
2026-09-01 11:23:15,機能B（価格予測）,claude-opus-5,1108,97,1041,0.008485,03d8b5973023
2026-09-01 11:23:16,機能B（価格予測）,claude-opus-5,1126,137,1041,0.009576,78beaa488968
2026-09-01 11:23:16,機能B（価格予測）,claude-opus-5,1086,99,1041,0.008426,7f687644c674
2026-09-01 11:23:17,機能B（価格予測）,claude-opus-5,1108,83,1041,0.008136,9774f9a52ece
2026-09-01 11:23:17,機能B（価格予測）,claude-opus-5,1101,99,1041,0.0085,fdd290c38add
2026-09-01 11:23:18,機能B（価格予測）,claude-opus-5,1123,112,1041,0.008936,fff48f27d922
2026-09-01 11:23:19,機能B（価格予測）,claude-opus-5,1099,115,1041,0.008891,6ec43d20917d
2026-09-01 11:23:19,機能B（価格予測）,claude-opus-5,1131,131,1041,0.009451,eb45741a9a64
2026-09-01 11:23:20,機能B（価格予測）,claude-opus-5,1116,113,1041,0.008925,01e403459616
2026-09-01 11:23:21,機能B（価格予測）,claude-opus-5,1117,94,1041,0.008455,690d077f4ed1
2026-09-01 11:23:22,機能B（価格予測）,claude-opus-5,1100,103,1041,0.008596,0c6a058b7803
2026-09-01 11:23:22,機能B（価格予測）,claude-opus-5,1136,228,1041,0.0119,12e417fea44a
2026-09-01 11:23:22,機能B（価格予測）,claude-opus-5,1147,87,1041,0.008431,7f3a5a931439
2026-09-01 11:23:23,機能B（価格予測）,claude-opus-5,1157,121,1041,0.009331,7571749765c5
2026-09-01 11:23:24,機能B（価格予測）,claude-opus-5,1105,93,1041,0.00837,49e815747069
2026-09-01 11:23:24,機能B（価格予測）,claude-opus-5,1103,116,1041,0.008936,acb0d845f303
2026-09-01 11:23:25,機能B（価格予測）,claude-opus-5,1143,106,1041,0.008885,d86ff8efd957
2026-09-01 11:23:26,機能B（価格予測）,claude-opus-5,1088,108,1041,0.00866,038027186ad4
2026-09-01 11:23:26,機能B（価格予測）,claude-opus-5,1099,94,1041,0.008365,7d085b41f045
2026-09-01 11:23:26,機能B（価格予測）,claude-opus-5,1117,95,1041,0.008481,ce3a51344af1
2026-09-01 11:23:27,機能B（価格予測）,claude-opus-5,1136,117,1041,0.009125,5fdea3436ada
2026-09-01 11:23:27,機能B（価格予測）,claude-opus-5,1116,95,1041,0.008476,89e8b36d35ae
2026-09-01 11:23:29,機能B（価格予測）,claude-opus-5,1098,120,1041,0.00901,01018ba79c3a
2026-09-01 11:23:29,機能B（価格予測）,claude-opus-5,1103,98,1041,0.008485,5ffb80cbfd4e
2026-09-01 11:23:29,機能B（価格予測）,claude-opus-5,1152,89,1041,0.008505,fff7d1fbefe7
2026-09-01 11:23:30,機能B（価格予測）,claude-opus-5,1183,98,1041,0.008885,f4c78435d06b
2026-09-01 11:23:31,機能B（価格予測）,claude-opus-5,1131,124,1041,0.009276,970561d30b39
2026-09-01 11:23:31,機能B（価格予測）,claude-opus-5,1104,108,1041,0.008741,c2385f8bab08
2026-09-01 11:23:32,機能B（価格予測）,claude-opus-5,1108,112,1041,0.008861,96a9cc5f647e
2026-09-01 11:23:32,機能B（価格予測）,claude-opus-5,1105,87,1041,0.008221,e0bf42999e7d
2026-09-01 11:23:33,機能B（価格予測）,claude-opus-5,1100,107,1041,0.008696,2fa7b9c78299
2026-09-01 11:23:33,機能B（価格予測）,claude-opus-5,1116,112,1041,0.008901,7157acdfc8ce
2026-09-01 11:23:33,機能B（価格予測）,claude-opus-5,1112,92,1041,0.008381,c7f33a1441f1
2026-09-01 11:23:35,機能B（価格予測）,claude-opus-5,1103,108,1041,0.008736,780a9707a16b
2026-09-01 11:23:36,機能B（価格予測）,claude-opus-5,1145,108,1041,0.008946,103ef744c315
2026-09-01 11:23:36,機能B（価格予測）,claude-opus-5,1103,95,1041,0.00841,55cd0301be27
2026-09-01 11:23:37,機能B（価格予測）,claude-opus-5,1142,115,1041,0.009106,0276d9c1e52e
2026-09-01 11:23:37,機能B（価格予測）,claude-opus-5,1127,111,1041,0.00893,89457290d186
2026-09-01 11:23:37,機能B（価格予測）,claude-opus-5,1096,94,1041,0.008351,ff779ed575ce
2026-09-01 11:23:38,機能B（価格予測）,claude-opus-5,1119,113,1041,0.008941,9587e2e973a2
2026-09-01 11:23:39,機能B（価格予測）,claude-opus-5,1110,94,1041,0.00842,c048b5535539
2026-09-01 11:23:40,機能B（価格予測）,claude-opus-5,1124,121,1041,0.009166,72bb9599b43c
2026-09-01 11:23:41,機能B（価格予測）,claude-opus-5,1129,95,1041,0.00854,137c7d727b83
2026-09-01 11:23:41,機能B（価格予測）,claude-opus-5,1096,83,1041,0.008075,6a1a8be09f0e
2026-09-01 11:23:41,機能B（価格予測）,claude-opus-5,1105,106,1041,0.008696,89807ba45457
2026-09-01 11:23:41,機能B（価格予測）,claude-opus-5,1156,108,1041,0.009,ee0b56695675
2026-09-01 11:23:42,機能B（価格予測）,claude-opus-5,1118,110,1041,0.008861,82f5a78f51c7
2026-09-01 11:23:42,機能B（価格予測）,claude-opus-5,1107,91,1041,0.00833,a361dd6ced4b
2026-09-01 11:23:44,機能B（価格予測）,claude-opus-5,1120,113,1041,0.008946,883ba4a87391
2026-09-01 11:23:44,機能B（価格予測）,claude-opus-5,1109,127,1041,0.009241,e9d9a896f39f
2026-09-01 11:23:44,機能B（価格予測）,claude-opus-5,1112,84,1041,0.008181,fbc579d4cae3
2026-09-01 11:23:45,機能B（価格予測）,claude-opus-5,1116,88,1041,0.008301,0dea7aaa0a03
2026-09-01 11:23:45,機能B（価格予測）,claude-opus-5,1097,93,1041,0.00833,af6e939a522a
2026-09-01 11:23:46,機能B（価格予測）,claude-opus-5,1134,84,1041,0.00829,7ea3b431a152
2026-09-01 11:23:47,機能B（価格予測）,claude-opus-5,1134,92,1041,0.00849,22cafd3ca94c
2026-09-01 11:23:47,機能B（価格予測）,claude-opus-5,1119,118,1041,0.009066,7d0baae32759
2026-09-01 11:23:49,機能B（価格予測）,claude-opus-5,1107,84,1041,0.008155,71fdced9d8d1
2026-09-01 11:23:50,機能B（価格予測）,claude-opus-5,1117,105,1041,0.008731,a71468a9dce2
2026-09-01 11:23:50,機能B（価格予測）,claude-opus-5,1150,131,1041,0.009546,ef6c2604500e
2026-09-01 11:23:51,機能B（価格予測）,claude-opus-5,1115,101,1041,0.00862,9d7f5ba6fd28
2026-09-01 11:23:52,機能B（価格予測）,claude-opus-5,1118,116,1041,0.00901,4a45623ab259
2026-09-01 11:23:52,機能B（価格予測）,claude-opus-5,1178,107,1041,0.009085,4c977b028e07
2026-09-01 11:23:52,機能B（価格予測）,claude-opus-5,1114,122,1041,0.00914,6801220263d0
2026-09-01 11:23:52,機能B（価格予測）,claude-opus-5,1106,97,1041,0.008476,c16cb1a46496
2026-09-01 11:23:54,機能B（価格予測）,claude-opus-5,1121,98,1041,0.008575,324c9ecd5580
2026-09-01 11:23:54,機能B（価格予測）,claude-opus-5,1082,94,1041,0.00828,a98d56e68e6f
2026-09-01 11:23:55,機能B（価格予測）,claude-opus-5,1152,131,1041,0.009555,4237ecc018b2
2026-09-01 11:23:55,機能B（価格予測）,claude-opus-5,1114,99,1041,0.008566,828cfd0bba94
2026-09-01 11:23:56,機能B（価格予測）,claude-opus-5,1101,104,1041,0.008625,23ad9d2c4ec3
2026-09-01 11:23:56,機能B（価格予測）,claude-opus-5,1096,115,1041,0.008875,2e10ebed415a
2026-09-01 11:23:57,機能B（価格予測）,claude-opus-5,1112,112,1041,0.00888,2947c3e57ead
2026-09-01 11:23:57,機能B（価格予測）,claude-opus-5,1099,84,1041,0.008115,992eaa909e55
2026-09-01 11:23:58,機能B（価格予測）,claude-opus-5,1123,99,1041,0.008611,06c945ba8100
2026-09-01 11:23:58,機能B（価格予測）,claude-opus-5,1141,106,1041,0.008875,320cc7984f6e
2026-09-01 11:23:59,機能B（価格予測）,claude-opus-5,1206,89,1041,0.008776,9e1285d0ed77
2026-09-01 11:24:00,機能B（価格予測）,claude-opus-5,1102,103,1041,0.008606,99c7567bee01
2026-09-01 11:24:01,機能B（価格予測）,claude-opus-5,1131,106,1041,0.008826,e6f9b79b0dca
2026-09-01 11:24:02,機能B（価格予測）,claude-opus-5,1115,112,1041,0.008896,391efb8f61a9
2026-09-01 11:24:44,機能B（価格予測）,claude-opus-5,1119,90,1041,0.008365,465356c02569
2026-09-01 11:24:48,機能B（価格予測）,claude-opus-5,1097,92,1041,0.008306,11b2410ba5f7
2026-09-01 11:24:48,機能B（価格予測）,claude-opus-5,1121,104,1041,0.008726,3fffff8b558d
2026-09-01 11:24:48,機能B（価格予測）,claude-opus-5,1100,120,1041,0.009021,52efaeec2b22
2026-09-01 11:24:48,機能B（価格予測）,claude-opus-5,1092,98,1041,0.008431,7b3f47115c1a
2026-09-01 11:24:48,機能B（価格予測）,claude-opus-5,1115,107,1041,0.008771,f6097bc075d7
2026-09-01 11:24:49,機能B（価格予測）,claude-opus-5,1115,117,1041,0.009021,19f77cb0b31f
2026-09-01 11:24:49,機能B（価格予測）,claude-opus-5,1102,121,1041,0.009055,5346e5b69354
2026-09-01 11:24:49,機能B（価格予測）,claude-opus-5,1101,123,1041,0.0091,da3b345224d1
2026-09-01 11:24:52,機能B（価格予測）,claude-opus-5,1109,99,1041,0.00854,53bbfa663564
2026-09-01 11:24:53,機能B（価格予測）,claude-opus-5,1098,96,1041,0.00841,290ec38fe5fc
2026-09-01 11:24:53,機能B（価格予測）,claude-opus-5,1128,93,1041,0.008485,4b388d4c410b
2026-09-01 11:24:53,機能B（価格予測）,claude-opus-5,1122,83,1041,0.008205,e9daba048c95
2026-09-01 11:24:53,機能B（価格予測）,claude-opus-5,1119,115,1041,0.008991,fd84a1a8181d
2026-09-01 11:24:54,機能B（価格予測）,claude-opus-5,1145,126,1041,0.009395,383e2829bec4
2026-09-01 11:24:54,機能B（価格予測）,claude-opus-5,1119,99,1041,0.00859,779ec8c17e6c
2026-09-01 11:24:55,機能B（価格予測）,claude-opus-5,1177,121,1041,0.00943,419a4816b27f
2026-09-01 11:24:57,機能B（価格予測）,claude-opus-5,1127,106,1041,0.008806,23224a8d2600
2026-09-01 11:24:58,機能B（価格予測）,claude-opus-5,1085,101,1041,0.008471,2ce59c712459
2026-09-01 11:24:58,機能B（価格予測）,claude-opus-5,1116,104,1041,0.0087,7c0a8dcf2d2d
2026-09-01 11:24:58,機能B（価格予測）,claude-opus-5,1155,91,1041,0.00857,ba5a01fcf53a
2026-09-01 11:24:58,機能B（価格予測）,claude-opus-5,1108,101,1041,0.008585,c642dcc15637
2026-09-01 11:24:59,機能B（価格予測）,claude-opus-5,1130,87,1041,0.008346,a9fad219d4b4
2026-09-01 11:25:00,機能B（価格予測）,claude-opus-5,1130,139,1041,0.009645,16ac139f23b3
2026-09-01 11:25:00,機能B（価格予測）,claude-opus-5,1108,106,1041,0.00871,3995a0d27e8e
2026-09-01 11:25:02,機能B（価格予測）,claude-opus-5,1119,96,1041,0.008516,2d9fab15b1bd
2026-09-01 11:25:02,機能B（価格予測）,claude-opus-5,1170,89,1041,0.008596,dc932b7183d8
2026-09-01 11:25:03,機能B（価格予測）,claude-opus-5,1129,125,1041,0.009291,4fe10907ea66
2026-09-01 11:25:03,機能B（価格予測）,claude-opus-5,1104,100,1041,0.00854,8733db1e4846
2026-09-01 11:25:04,機能B（価格予測）,claude-opus-5,1124,109,1041,0.008866,37589ba5b2ab
2026-09-01 11:25:04,機能B（価格予測）,claude-opus-5,1105,94,1041,0.008396,3b9d74d56e61
2026-09-01 11:25:05,機能B（価格予測）,claude-opus-5,1101,91,1041,0.008301,6134dda78bb8
2026-09-01 11:25:06,機能B（価格予測）,claude-opus-5,1106,98,1041,0.0085,56d2a0f47005
2026-09-01 11:25:07,機能B（価格予測）,claude-opus-5,1101,85,1041,0.00815,8d638828087e
2026-09-01 11:25:07,機能B（価格予測）,claude-opus-5,1105,101,1041,0.00857,ebaeefb39220
2026-09-01 11:25:08,機能B（価格予測）,claude-opus-5,1154,98,1041,0.008741,5876c424d32e
2026-09-01 11:25:09,機能B（価格予測）,claude-opus-5,1110,120,1041,0.009071,3f6febf79aae
2026-09-01 11:25:09,機能B（価格予測）,claude-opus-5,1110,104,1041,0.00867,53b79efe41b9
2026-09-01 11:25:09,機能B（価格予測）,claude-opus-5,1128,127,1041,0.009336,a3f64a5ff7af
2026-09-01 11:25:11,機能B（価格予測）,claude-opus-5,1112,106,1041,0.008731,09c57b0239e8
2026-09-01 11:25:11,機能B（価格予測）,claude-opus-5,1155,115,1041,0.00917,7163c95aeea6
2026-09-01 11:25:13,機能B（価格予測）,claude-opus-5,1114,115,1041,0.008965,2c0e667458e1
2026-09-01 11:25:13,機能B（価格予測）,claude-opus-5,1104,139,1041,0.009515,7235252a5ea3
2026-09-01 11:25:13,機能B（価格予測）,claude-opus-5,1110,105,1041,0.008696,aadf5d0cde55
2026-09-01 11:25:14,機能B（価格予測）,claude-opus-5,1115,113,1041,0.00892,46e1e2f62c1c
2026-09-01 11:25:14,機能B（価格予測）,claude-opus-5,1150,96,1041,0.00867,4ba90aceb2a6
2026-09-01 11:25:15,機能B（価格予測）,claude-opus-5,1141,120,1041,0.009225,0e31878324ef
2026-09-01 11:25:15,機能B（価格予測）,claude-opus-5,1104,111,1041,0.008816,d42b43864d81
2026-09-01 11:25:16,機能B（価格予測）,claude-opus-5,1103,120,1041,0.009036,c8b20080dd22
2026-09-01 11:25:18,機能B（価格予測）,claude-opus-5,1095,110,1041,0.008745,2e414c787e81
2026-09-01 11:25:18,機能B（価格予測）,claude-opus-5,1126,84,1041,0.00825,9799090b666a
2026-09-01 11:25:18,機能B（価格予測）,claude-opus-5,1091,113,1041,0.0088,aa4d7722385a
2026-09-01 11:25:18,機能B（価格予測）,claude-opus-5,1136,112,1041,0.009,fc0bbd573c39
2026-09-01 11:25:19,機能B（価格予測）,claude-opus-5,1109,95,1041,0.008441,9fda6ba53ce3
2026-09-01 11:25:19,機能B（価格予測）,claude-opus-5,1101,103,1041,0.008601,cead27ba761d
2026-09-01 11:25:20,機能B（価格予測）,claude-opus-5,1097,112,1041,0.008806,ed0f76f21bda
2026-09-01 11:25:21,機能B（価格予測）,claude-opus-5,1101,107,1041,0.0087,32331281df43
2026-09-01 11:25:22,機能B（価格予測）,claude-opus-5,1130,92,1041,0.008471,fe01b3a0d3b9
2026-09-01 11:25:23,機能B（価格予測）,claude-opus-5,1169,113,1041,0.009191,0e8f6fb4552d
2026-09-01 11:25:23,機能B（価格予測）,claude-opus-5,1096,114,1041,0.008851,3d8f416e2e2d
2026-09-01 11:25:23,機能B（価格予測）,claude-opus-5,1106,96,1041,0.00845,b32f6106d1bc
2026-09-01 11:25:24,機能B（価格予測）,claude-opus-5,1101,90,1041,0.008275,75ace39dae98
2026-09-01 11:25:25,機能B（価格予測）,claude-opus-5,1090,95,1041,0.008346,a00869d42fe2
2026-09-01 11:25:25,機能B（価格予測）,claude-opus-5,1099,110,1041,0.008766,d2bd70f30c52
2026-09-01 11:25:26,機能B（価格予測）,claude-opus-5,1132,113,1041,0.009005,8b0df34d0bec
2026-09-01 11:25:27,機能B（価格予測）,claude-opus-5,1118,102,1041,0.00866,717848b81ec4
2026-09-01 11:25:28,機能B（価格予測）,claude-opus-5,1124,109,1041,0.008866,098f65449f38
2026-09-01 11:25:28,機能B（価格予測）,claude-opus-5,1090,88,1041,0.008171,7ce88a2b019a
2026-09-01 11:25:29,機能B（価格予測）,claude-opus-5,1071,94,1041,0.008226,5ea3f4875f77
2026-09-01 11:25:29,機能B（価格予測）,claude-opus-5,1115,127,1041,0.00927,a7fb7184792b
2026-09-01 11:25:29,機能B（価格予測）,claude-opus-5,1099,91,1041,0.00829,c0152a968a67
2026-09-01 11:25:30,機能B（価格予測）,claude-opus-5,1122,104,1041,0.008731,e04c498f848f
2026-09-01 11:25:31,機能B（価格予測）,claude-opus-5,1156,115,1041,0.009175,cacfb88541b7
2026-09-01 11:25:32,機能B（価格予測）,claude-opus-5,1118,110,1041,0.008861,5b5b78112b33
2026-09-01 11:25:33,機能B（価格予測）,claude-opus-5,1117,118,1041,0.009055,1ddf9ef8b236
2026-09-01 11:25:33,機能B（価格予測）,claude-opus-5,1088,107,1041,0.008636,3d2d2941da55
2026-09-01 11:25:33,機能B（価格予測）,claude-opus-5,1131,111,1041,0.008951,a57f974656bc
2026-09-01 11:25:33,機能B（価格予測）,claude-opus-5,1103,108,1041,0.008736,e7453d660f02
2026-09-01 11:25:34,機能B（価格予測）,claude-opus-5,1084,120,1041,0.008941,3b3dad3783b1
2026-09-01 11:25:36,機能B（価格予測）,claude-opus-5,1101,118,1041,0.008976,a41331c677e8
2026-09-01 11:25:36,機能B（価格予測）,claude-opus-5,1097,95,1041,0.008381,e13bc8c18a8c
2026-09-01 11:25:37,機能B（価格予測）,claude-opus-5,1104,102,1041,0.00859,97623618a325
2026-09-01 11:25:38,機能B（価格予測）,claude-opus-5,1128,102,1041,0.00871,47c0daa48718
2026-09-01 11:25:38,機能B（価格予測）,claude-opus-5,1152,99,1041,0.008755,64606e71a38a
2026-09-01 11:25:38,機能B（価格予測）,claude-opus-5,1108,106,1041,0.00871,e3bb43704143
2026-09-01 11:25:38,機能B（価格予測）,claude-opus-5,1079,103,1041,0.00849,e5c715e2dce9
2026-09-01 11:25:40,機能B（価格予測）,claude-opus-5,1104,113,1041,0.008866,306840bd1c65
2026-09-01 11:25:40,機能B（価格予測）,claude-opus-5,1091,126,1041,0.009125,54a306af85b5
2026-09-01 11:25:40,機能B（価格予測）,claude-opus-5,1145,98,1041,0.008696,930d76fa8f37
2026-09-01 11:25:41,機能B（価格予測）,claude-opus-5,1105,109,1041,0.008771,eeaa1acdcff8
2026-09-01 11:25:42,機能B（価格予測）,claude-opus-5,1111,104,1041,0.008675,0d96a9fdcb9a
2026-09-01 11:25:43,機能B（価格予測）,claude-opus-5,1115,100,1041,0.008596,984b22a0dbe5
2026-09-01 11:25:44,機能B（価格予測）,claude-opus-5,1107,91,1041,0.00833,40dca973b41b
2026-09-01 11:25:44,機能B（価格予測）,claude-opus-5,1113,108,1041,0.008785,a6c4f6b6c283
2026-09-01 11:25:44,機能B（価格予測）,claude-opus-5,1106,104,1041,0.008651,d4770cf0d216
2026-09-01 11:25:44,機能B（価格予測）,claude-opus-5,1104,99,1041,0.008516,f1126bf97300
2026-09-01 11:25:46,機能B（価格予測）,claude-opus-5,1125,140,1041,0.009645,6b9ec7229db4
2026-09-01 11:25:46,機能B（価格予測）,claude-opus-5,1115,100,1041,0.008596,ef79ef1d48fd
2026-09-01 11:25:47,機能B（価格予測）,claude-opus-5,1098,123,1041,0.009085,0b50c687c166
2026-09-01 11:25:47,機能B（価格予測）,claude-opus-5,1129,125,1041,0.009291,4a6d2a83723d
2026-09-01 11:25:48,機能B（価格予測）,claude-opus-5,1098,110,1041,0.00876,8b8ddd53f831
2026-09-01 11:25:48,機能B（価格予測）,claude-opus-5,1099,102,1041,0.008566,bacef521495d
2026-09-01 11:25:49,機能B（価格予測）,claude-opus-5,1110,81,1041,0.008096,7e36ae154f3e
2026-09-01 11:25:49,機能B（価格予測）,claude-opus-5,1101,102,1041,0.008575,ad30bf01e928
2026-09-01 11:25:51,機能B（価格予測）,claude-opus-5,1131,96,1041,0.008575,58bf052cba9a
2026-09-01 11:25:51,機能B（価格予測）,claude-opus-5,1111,124,1041,0.009175,ad7b5e54738a
2026-09-01 11:25:52,機能B（価格予測）,claude-opus-5,1128,110,1041,0.008911,ba1f07f00dca
2026-09-01 11:25:52,機能B（価格予測）,claude-opus-5,1127,135,1041,0.009531,f717189b0975
2026-09-01 11:25:53,機能B（価格予測）,claude-opus-5,1098,116,1041,0.008911,99fde0c16d6b
2026-09-01 11:25:53,機能B（価格予測）,claude-opus-5,1110,103,1041,0.008646,e34a15b15daa
2026-09-01 11:25:54,機能B（価格予測）,claude-opus-5,1122,113,1041,0.008955,5a40f837bb9f
2026-09-01 11:25:54,機能B（価格予測）,claude-opus-5,1129,132,1041,0.009465,a172ab2fd8ba
2026-09-01 11:25:56,機能B（価格予測）,claude-opus-5,1105,102,1041,0.008596,1bb56266ac55
2026-09-01 11:25:57,機能B（価格予測）,claude-opus-5,1106,124,1041,0.009151,9b16d14b3316
2026-09-01 11:25:58,機能B（価格予測）,claude-opus-5,1117,91,1041,0.008381,4012394e5e7d
2026-09-01 11:25:58,機能B（価格予測）,claude-opus-5,1131,133,1041,0.009501,488a13103b18
2026-09-01 11:25:58,機能B（価格予測）,claude-opus-5,1133,142,1041,0.009735,b34ff18012fa
2026-09-01 11:25:59,機能B（価格予測）,claude-opus-5,1155,102,1041,0.008845,147ca31f8dd2
2026-09-01 11:25:59,機能B（価格予測）,claude-opus-5,1112,123,1041,0.009156,321c9351a9cc
2026-09-01 11:25:59,機能B（価格予測）,claude-opus-5,1131,105,1041,0.0088,d664964abe8e
2026-09-01 11:26:35,機能B（価格予測）,claude-opus-5,1113,90,1041,0.008335,4b6a7fb3bf1e
2026-09-01 11:26:39,機能B（価格予測）,claude-opus-5,1115,108,1041,0.008795,11fed84bd8d7
2026-09-01 11:26:39,機能B（価格予測）,claude-opus-5,1126,105,1041,0.008776,437a2181d80b
2026-09-01 11:26:39,機能B（価格予測）,claude-opus-5,1103,97,1041,0.00846,f0be99df0526
2026-09-01 11:26:39,機能B（価格予測）,claude-opus-5,1107,91,1041,0.00833,fa8860bfae8b
2026-09-01 11:26:40,機能B（価格予測）,claude-opus-5,1150,103,1041,0.008845,573ee1bf2c5d
2026-09-01 11:26:40,機能B（価格予測）,claude-opus-5,1108,117,1041,0.008986,b6511960fc80
2026-09-01 11:26:40,機能B（価格予測）,claude-opus-5,1128,118,1041,0.009111,c795132d9ac4
2026-09-01 11:26:41,機能B（価格予測）,claude-opus-5,1125,130,1041,0.009395,ae28ad9817ed
2026-09-01 11:26:43,機能B（価格予測）,claude-opus-5,1103,93,1041,0.00836,4684e4b15f0b
2026-09-01 11:26:43,機能B（価格予測）,claude-opus-5,1104,98,1041,0.00849,d86d8e4aae71
2026-09-01 11:26:45,機能B（価格予測）,claude-opus-5,1094,106,1041,0.008641,01d6cc6cebeb
2026-09-01 11:26:45,機能B（価格予測）,claude-opus-5,1116,108,1041,0.0088,681c56b2fd2a
2026-09-01 11:26:46,機能B（価格予測）,claude-opus-5,1122,146,1041,0.00978,1cd8eb27eed2
2026-09-01 11:26:46,機能B（価格予測）,claude-opus-5,1145,102,1041,0.008795,235a77f191e2
2026-09-01 11:26:46,機能B（価格予測）,claude-opus-5,1177,124,1041,0.009506,24f70a6a6846
2026-09-01 11:26:47,機能B（価格予測）,claude-opus-5,1120,117,1041,0.009045,f32a0de155bb
2026-09-01 11:26:48,機能B（価格予測）,claude-opus-5,1127,105,1041,0.008781,26e92d4ea18d
2026-09-01 11:26:49,機能B（価格予測）,claude-opus-5,1128,97,1041,0.008585,76226ce34974
2026-09-01 11:26:49,機能B（価格予測）,claude-opus-5,1111,120,1041,0.009076,86829cc4827f
2026-09-01 11:26:49,機能B（価格予測）,claude-opus-5,1124,112,1041,0.008941,a700f4c186a7
2026-09-01 11:26:51,機能B（価格予測）,claude-opus-5,1105,89,1041,0.008271,0d4262ef1346
2026-09-01 11:26:51,機能B（価格予測）,claude-opus-5,1119,127,1041,0.009291,335e5fcd7369
2026-09-01 11:26:52,機能B（価格予測）,claude-opus-5,1097,99,1041,0.008481,14d5f766a541
2026-09-01 11:26:52,機能B（価格予測）,claude-opus-5,1105,105,1041,0.00867,d76bd0e8745a
2026-09-01 11:26:53,機能B（価格予測）,claude-opus-5,1112,93,1041,0.008405,f4134114aeb5
